tconst,ordering,nconst,category,characters,averageRating,numVotes,directors,writers,titleType,originalTitle,isAdult,startYear,runtimeMinutes,genres,decennie_startYear,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,title,region,language,isOriginalTitle
tt0240122,14,nm0765026,writer,unknown,7.5,452,nm0415245,"nm0407794,nm0316044,nm0765026",movie,Tosca,0.0,2001.0,126.0,"Drama,Musical",2000.0,Victorien Sardou,1831.0,1908.0,writer,"tt0049864,tt0002101,tt0005930,tt0034274",Tosca de Giacomo Puccini,FR,fr,0
tt0240510,12,nm0556571,writer,unknown,6.5,35569,nm0001408,"nm0556571,nm0771512,nm0024925",movie,The Four Feathers,0.0,2002.0,132.0,"Action,Adventure,Drama",2000.0,A.E.W. Mason,1865.0,1948.0,writer,"tt0240510,tt0020890,tt0031334,tt0012189",Frères du désert,FR,fr,0
tt0214529,13,nm0077220,writer,unknown,4.5,5212,nm0758933,"nm0077220,nm0758933,nm0860019,nm0867374",movie,Belphégor - Le fantôme du Louvre,0.0,2001.0,97.0,"Fantasy,Horror,Mystery",2000.0,Arthur Bernède,1871.0,1937.0,writer,"tt0057207,tt0019646,tt0022141,tt0006886",Belphégor : Le Fantôme du Louvre,FR,fr,0
tt0280590,12,nm0445502,writer,unknown,5.8,153239,nm0109359,"nm0445502,nm0728307,nm0379056",movie,Mr. Deeds,0.0,2002.0,96.0,"Comedy,Romance",2000.0,Clarence Budington Kelland,1881.0,1964.0,writer,"tt0280590,tt0027996,tt0035293,tt0028321",Les aventures de Mister Deeds,FR,fr,0
tt0377084,12,nm0516810,writer,unknown,7.0,12759,nm0001097,"nm0516810,nm0001097",movie,Ladies in Lavender,0.0,2004.0,104.0,"Drama,Music,Romance",2000.0,William J. Locke,1863.0,1930.0,writer,"tt0009652,tt0015700,tt0377084,tt0005770",Les dames de Cornouailles,FR,fr,0
tt0013274,3,nm13054604,producer,unknown,6.6,70,"nm0412842,nm0895048",,movie,Istoriya grazhdanskoy voyny,0.0,2021.0,94.0,Documentary,2020.0,Konstantin Grinberg,,,producer,"tt0010180,tt0013274",Histoire de la guerre civile,FR,fr,0
tt0434215,14,nm0641301,writer,unknown,6.0,8541,nm1555287,"nm0742797,nm0465199,nm0641301",movie,Flicka,0.0,2006.0,95.0,"Adventure,Drama,Family",2000.0,Mary O'Hara,1885.0,1980.0,writer,"tt0013515,tt0014721,tt0017904,tt0036182",Flicka,FR,fr,0
tt0313196,13,nm0211055,writer,unknown,6.7,14455,nm0140196,"nm0508200,nm0211055",movie,El crimen del padre Amaro,0.0,2002.0,118.0,"Drama,Romance",2000.0,Eça de Queirós,1845.0,1900.0,writer,"tt0826110,tt0313196,tt0046844,tt6086896",Le crime du père Amaro,FR,fr,0
tt0238893,12,nm0090504,writer,unknown,5.1,59,nm0405683,"nm0090504,nm0405683",movie,La chambre obscure,0.0,2000.0,107.0,Drama,2000.0,Giovanni Boccaccio,1313.0,1375.0,writer,"tt5666304,tt0068832,tt0045675,tt0065622",La chambre obscure,FR,fr,0
tt0015414,1,nm0147437,self,Self,5.4,17,nm0615736,,movie,La tierra de los toros,0.0,2000.0,60.0,unknown,2000.0,Antonio Cañero,,,actor,"tt0218852,tt0013620,tt0015414,tt0031182",La terre des taureaux,FR,fr,0
tt0015414,1,nm0147437,self,Self,5.4,17,nm0615736,,movie,La tierra de los toros,0.0,2000.0,60.0,unknown,2000.0,Antonio Cañero,,,actor,"tt0218852,tt0013620,tt0015414,tt0031182",La Terre des taureaux,FR,fr,0
tt0218922,15,nm0941280,writer,unknown,6.0,60039,nm0188165,"nm0941280,nm0188165",movie,Original Sin,0.0,2001.0,116.0,"Drama,Mystery,Romance",2000.0,Cornell Woolrich,1903.0,1968.0,writer,"tt0042046,tt0047396,tt0218922,tt0025463",Péché originel,FR,fr,0
tt0285906,9,nm0031832,actor,unknown,6.3,1523,nm0840671,"nm0411872,nm0454118",movie,Pisutoru opera,0.0,2001.0,112.0,"Action,Crime,Drama",2000.0,Tomio Aoki,1923.0,2004.0,actor,"tt0270065,tt0023634,tt0204504,tt0057697",Pistol Opera,FR,fr,0
